id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
483699c9-b6ae-4c03-8722-1501cc0142a2,above.cn,resell,112,22,5,阿里云计算有限公司（万网）,,
b6a4b67b-aced-40c4-9235-c642826c7dc8,academic.cn,resell,96,21,8,阿里云计算有限公司（万网）,,
b703b30b-30eb-4b1c-90e7-f9e38c56d576,accessory.cn,resell,84,9,9,阿里云计算有限公司（万网）,,
b0c64f11-8df8-4d50-b826-8d0e4e08c1c4,acting.cn,resell,84,14,6,Dynadot Inc,,
3db1507d-eb2f-40f6-8b40-fa443413f72d,aerobic.cn,resell,74,6,7,Dynadot Inc,,
dc520962-6a75-4b80-a219-19b52230b225,aesthetic.cn,resell,88,29,9,阿里云计算有限公司（万网）,,
8424a6d5-1677-4f58-8d1c-cf0b5d132dbc,allout.cn,resell,84,8,7,阿里云计算有限公司（万网）,,
f6edc213-e198-4fa0-bafc-fcc67f91e927,attendant.cn,resell,86,8,9,阿里云计算有限公司（万网）,,
d010a3ca-d882-47e0-a618-7b5d5aeb0999,christian.cn,resell,88,98,9,Dynadot Inc,,
82f85bed-19ed-4f5f-8d9f-a02d3af09a61,comedian.cn,resell,80,97,8,Dynadot Inc,,
aec82a81-7562-4b95-bf17-ef7455a4ba53,complete.cn,resell,120,26,8,阿里云计算有限公司（万网）,,
4c16fe95-3c15-4c8c-bbfc-f5f79eb6752b,compliant.cn,resell,69,12,9,阿里云计算有限公司（万网）,,
2ebc9241-15d4-4632-ba73-9928af085e7a,concise.cn,resell,93,13,7,阿里云计算有限公司（万网）,,
fad12370-4d67-4439-bd84-812c6d63719f,cooked.cn,resell,70,14,6,阿里云计算有限公司（万网）,,
bad1c4a4-4cec-48bb-a225-955b3ed839af,corporate.cn,resell,90,99,9,阿里云计算有限公司（万网）,,
a9cb89cf-6f6c-42f0-bc28-6b2256aabb5f,corrupt.cn,resell,80,12,7,北京光速连通科贸有限公司,,
540a6622-c3b8-4cbc-b06f-ec1b51fa6d03,crafty.cn,resell,68,19,6,阿里云计算有限公司（万网）,,
00fe80e2-b072-4442-913b-01d06935c2e4,dead.cn,resell,74,28,4,阿里云计算有限公司（万网）,,
cad31639-56fa-48d0-b9f1-efef84de11cb,developed.cn,resell,72,6,9,阿里云计算有限公司（万网）,,
77e1c70b-2685-411b-8885-a60965b2f419,diplomatic.cn,resell,84,9,10,北京光速连通科贸有限公司,,
c61ae7cd-6ae6-4203-b27b-e245a00e91e5,dirt.cn,resell,64,26,4,阿里巴巴云计算（北京）有限公司,,
7c1d9dec-e0fc-4014-8ed9-ded63373bc3d,dirty.cn,resell,92,24,5,阿里云计算有限公司（万网）,,
3f1bba41-2d04-46e4-9e4b-17b059da911e,driving.cn,resell,90,20,7,Dynadot Inc,,
e41511c8-5d79-4267-b827-da7174fb99a5,early.cn,resell,70,24,5,Namescout.com,,
4130ca3c-7db3-474b-9ed6-3a3fe647a8d9,easter.cn,resell,110,17,6,Dynadot Inc,,
839475e0-d1cd-4495-bf28-843748cf1633,educated.cn,resell,68,,8,阿里云计算有限公司（万网）,,
b7e42496-ae83-4e6e-ad5f-39168fba2d4c,efficient.cn,resell,90,,9,阿里云计算有限公司（万网）,,
5ced132e-8fe1-46b6-8853-d7787b0a4e77,first.cn,resell,80,40,5,"GoDaddy.com,LLC",,
78196d8b-e7e9-41a7-b356-cd4ac025b27d,genuine.cn,resell,78,,7,Dynadot Inc,,
d6203e60-f40a-4506-b544-afabeb650803,individual.cn,resell,92,98,10,Dynadot Inc,,
0135cc0b-a612-4cee-9453-2dba58a04e05,iron.cn,resell,84,98,4,"eNom, Inc.",,
efca4421-3f1f-47dc-bab9-92cc82d2eca1,masterly.cn,resell,79,18,8,北京网尊科技有限公司,,
a0952dfb-2b3c-414e-b967-3c2e7ffab71f,mysterious.cn,resell,68,19,10,阿里云计算有限公司（万网）,,
046b8084-46f8-428c-a486-dd8b35a7578f,nationwide.cn,resell,76,66,10,Dynadot Inc,,
b7deb397-6628-479c-8d9f-e43a3f70956a,negative.cn,resell,112,12,8,广西北部湾在线投资控股有限公司,,
dcaa8c04-f542-473f-b695-8aa85f97d08d,neutral.cn,resell,92,21,7,阿里云计算有限公司（万网）,,
bb0c473a-b38e-47aa-b93d-ced0333ff767,nutrient.cn,resell,92,9,8,Dynadot Inc,,
b2d5bca0-1277-4e51-8592-269b2cdf2924,nutritious.cn,resell,80,5,10,阿里云计算有限公司（万网）,,
88dada0b-719f-452f-81eb-f4b8858195ce,organic.cn,resell,93,30,7,Dynadot Inc,,
12241f6f-7dcd-4c91-ad5a-7fde08126bcf,orso.cn,resell,62,11,5,阿里云计算有限公司（万网）,,
09257638-4d34-498a-88ad-20a8630f3808,overseas.cn,resell,68,14,8,Dynadot Inc,,
59e62558-3395-47c5-aff9-3da4074f92a5,realized.cn,resell,71,9,8,成都西维数码科技有限公司,,
7c4b05bd-2e8a-411f-806e-a576efd6e7fe,remedial.cn,resell,86,25,8,阿里云计算有限公司（万网）,,
4a281848-adcc-4b47-bed5-4b296361afb6,selfless.cn,resell,70,11,8,阿里云计算有限公司（万网）,,
0afadae9-4845-4b19-83cb-ae26d617b8d8,superstar.cn,resell,80,21,9,Dynadot Inc,,
6e299e2c-08ad-434a-a47c-e783b840589d,tender.cn,resell,120,23,6,Dynadot Inc,,
ee7d1fee-22dd-49ab-be64-0a548562b02c,wealthy.cn,resell,78,22,7,Dynadot Inc,,
