id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
d568d88b-6dd4-4998-8d29-59202275ad0e,razor.cn,resell,,,high,low,5,PDR Ltd. d/b/a PublicDomainRegistry.com,,
3bf9657c-3ab6-4b8d-9e1f-3d8bf8c5481a,selected.cn,resell,,,high,low,8,阿里云计算有限公司（万网）,,
46b3bfe5-f144-47dd-924e-8c1cc03ba7f9,lens.cn,resell,,,medium,medium,4,Dynadot Inc,,
9bbacbc9-4f94-4a04-967f-c11503f9986a,industrial.cn,resell,,,medium,low,10,Dynadot Inc,,
32a1dd9c-5670-40d3-bee2-aceff8c2a1bb,sandwich.cn,resell,,,high,low,8,Dynadot Inc,,
2777f86e-11d5-4d24-ab38-22202150de72,recovery.cn,resell,,,high,low,8,Dynadot Inc,,
f6edc213-e198-4fa0-bafc-fcc67f91e927,attendant.cn,resell,,,high,low,9,阿里云计算有限公司（万网）,,
193fb5ce-ee14-43f0-8c02-4856f87dbb64,marks.cn,resell,,,medium,low,5,阿里云计算有限公司（万网）,,
85ce5394-b786-402e-ac8a-4b4d97924ad1,stain.cn,resell,,,medium,low,5,Dynadot Inc,,
1fb89f0a-3dff-438c-98fa-c552ca138d0f,excursion.cn,resell,,,high,low,9,成都西维数码科技有限公司,,
f40bc171-8ad8-4fc9-9405-7c4efd2552f0,bump.cn,resell,,,medium,low,4,阿里云计算有限公司（万网）,,
dc85809e-5f96-4861-80f9-5deccb026185,advocate.cn,resell,,,high,low,8,Dynadot Inc,,
5ddc1fec-8356-4fa1-83df-b3d40b6cba71,unlimited.cn,resell,,,high,low,9,Dynadot Inc,,
2a61567e-3d1f-4cf0-8548-2839a176a0ac,chambers.cn,resell,,,medium,low,8,Domain Registration Services,,
242ef226-9922-4b86-b27f-87c1fc244e8c,stove.cn,resell,,,low,low,5,Dynadot Inc,,
e41511c8-5d79-4267-b827-da7174fb99a5,early.cn,resell,,,high,low,5,Namescout.com,,
13543ebf-5653-4cff-82d1-0397216e4fc5,legs.cn,resell,,,high,low,4,Dynadot Inc,,
605dc7bd-fb16-4820-8aff-194e2f3f4330,occasion.cn,resell,,,high,low,8,Dynadot Inc,,
f3932521-516a-4981-aedf-f4a4bd8c77ce,velvet.cn,resell,,,high,low,6,Dynadot Inc,,
f767a472-9739-4e9e-b564-ae0341a5b711,alias.cn,resell,,,high,low,5,Dynadot Inc,,
9ba76516-db30-4188-aa79-c19ba2854a25,walk.cn,resell,,,high,low,4,Dynadot Inc,,
deda5a49-7624-44cb-8cff-f6ec7814069b,local.cn,resell,,,high,medium,5,Dynadot Inc,,
6b85b15d-d5de-4b86-a1b5-7d952b8734e3,intimate.cn,resell,,,high,low,8,Dynadot Inc,,
17e68205-4af4-401d-a006-c0c2cd0f10f2,crash.cn,resell,,,medium,low,5,阿里巴巴云计算（北京）有限公司,,
46f46f48-a6de-4567-bb42-676a81fd1f7f,cleverly.cn,resell,,,high,low,8,阿里云计算有限公司（万网）,,
eef206a1-d76f-405c-81f0-c95db30c51a5,lace.cn,resell,,,high,low,4,Dynadot Inc,,
97e2e23a-f162-4430-8cb6-c6f93c91d0f8,traveler.cn,resell,,,high,low,8,Dynadot Inc,,
76c6b39d-40b0-43e3-90ea-c41fe461b78a,slot.cn,resell,,,high,low,4,阿里巴巴云计算（北京）有限公司,,
d0f4df4d-2349-4144-a53e-c5438958d823,well.cn,resell,,,high,low,4,厦门易名科技股份有限公司,,
ba4fa835-8ac9-4cfa-85a1-8a9bddb23323,shaft.cn,resell,,,high,low,5,浙江贰贰网络有限公司,,
7b53847e-a426-4c1c-8af7-9c63b42f7fbb,adventure.cn,resell,,,high,medium,9,Dynadot Inc,,
ea5406e2-d313-4dc2-8769-0ff0226a6a7f,interview.cn,resell,,,high,low,9,Dynadot Inc,,
32959880-2fa9-4a55-8c21-766af2d71052,protein.cn,resell,,,high,low,7,Dynadot Inc,,
2c790524-b430-4bd1-a147-3b479f431185,political.cn,resell,,,high,low,9,Dynadot Inc,,
9196ebd0-ba80-4053-b60e-013230b3a50c,prudent.cn,resell,,,high,low,7,Dynadot Inc,,
40b87237-7742-4905-8d4c-0519799845d2,reading.cn,resell,,,medium,low,7,Dynadot Inc,,
b5caa87c-e2cd-453f-8bc6-18fd17066c6c,mono.cn,resell,,,high,low,4,阿里云计算有限公司（万网）,,
f99f3523-089e-4803-bedc-b153ae1b2088,hybrid.cn,resell,,,high,low,6,浙江贰贰网络有限公司,,
beff2d9b-a9c5-4340-953a-ab4f48018b71,opinion.cn,resell,,,high,low,7,Dynadot Inc,,
193b724d-4524-44eb-b723-68d8031ec161,bead.cn,resell,,,high,low,4,Dynadot Inc,,
09257638-4d34-498a-88ad-20a8630f3808,overseas.cn,resell,,,medium,low,8,Dynadot Inc,,
47927925-e490-44a1-ae60-b8350bf86b8b,chorus.cn,resell,,,high,low,6,Dynadot Inc,,
1a0580f8-5321-4d62-90d0-c6568e32e74d,barter.cn,resell,,,medium,low,6,Dynadot Inc,,
0b57aef4-7b82-49cb-a3d6-ff2b501829f2,hairy.cn,resell,,,medium,low,5,阿里云计算有限公司（万网）,,
92386ebf-7c27-49bc-9935-ccdbfb486c94,baseball.cn,resell,,,high,low,8,Dynadot Inc,,
95972b9c-a167-4b48-9f22-a3cee59db87a,moderation.cn,resell,,,high,low,10,阿里云计算有限公司（万网）,,
816c6318-df3c-4989-b05f-9ee8007f2319,briefcase.cn,resell,,,high,low,9,Dynadot Inc,,
56db2c0c-49db-4015-9692-031d2b43bd4a,RomanCatholic.cn,available,,,medium,low,14,,,
eca78a54-054c-42fb-9211-299aa93e15ce,moscow.cn,resell,,,medium,low,6,广州云讯信息科技有限公司,,
3a3ca758-40a2-4789-9e69-37d741dd133f,boxer.cn,resell,,,high,low,5,Dynadot Inc,,
d3478cbe-8edc-4431-a474-d63d527e5e02,priceless.cn,resell,,,high,medium,9,Dynadot Inc,,
efca4421-3f1f-47dc-bab9-92cc82d2eca1,masterly.cn,resell,,,high,low,8,北京网尊科技有限公司,,
b54b1933-7082-406c-a0d8-7e9df69e5d02,beads.cn,resell,,,high,low,5,Dynadot Inc,,
483699c9-b6ae-4c03-8722-1501cc0142a2,above.cn,resell,,,high,low,5,阿里云计算有限公司（万网）,,
d416a6e5-14cf-4e87-af9f-1d80aac9924a,pasta.cn,resell,,,high,low,5,Dynadot Inc,,
b00f607c-cec7-453b-b3eb-6d86a96e222a,quantity.cn,resell,,,high,low,8,成都西维数码科技有限公司,,
fb41a840-477e-478f-b909-10382abc7e80,fever.cn,resell,,,medium,low,5,Dynadot Inc,,
d7248a05-adca-43b1-95af-3d381b7590ee,whether.cn,resell,,,high,low,7,广东时代互联科技有限公司,,
a09e1e8d-1f90-4ebc-9b37-adde5074918c,shelf.cn,resell,,,high,low,5,Dynadot Inc,,
769e6173-c17b-43a3-a63f-cdea8e2c75fb,border.cn,resell,,,medium,low,6,Dynadot Inc,,
572dbeb7-30ed-458c-ac38-b723c1aa4814,corridor.cn,resell,,,high,low,8,阿里云计算有限公司（万网）,,
d1d389fe-1ed8-4444-9837-8523d9f33e89,stress.cn,resell,,,high,low,6,Dynadot Inc,,
5db1fccd-7caf-448d-aac7-39f7e19657ce,soup.cn,resell,,,high,low,4,Dynadot Inc,,
a1b4eeca-c96e-47af-9bb4-e5f8cad881ba,boards.cn,resell,,,high,low,6,Dynadot Inc,,
f40cfdf9-12f3-4a9b-91f6-948401d731e5,fork.cn,resell,,,high,low,4,Dynadot Inc,,
6f0ffb3f-5fb1-458d-95ad-dd60f69cf03d,sauce.cn,resell,,,high,low,5,Dynadot Inc,,
ec02cc44-2bb5-48c0-b6fe-5195b7508c80,boxers.cn,resell,,,high,low,6,Dynadot Inc,,
a8403726-12c6-4a47-9fdf-95b2254d9dc9,david.cn,resell,,,high,medium,5,united-domains GmbH,,
80f2889c-521f-40a6-ad99-2eac676988e8,thrift.cn,resell,,,high,low,6,Dynadot Inc,,
737e63b9-3cf2-44ec-9f38-c43d48fd7de6,divide.cn,resell,,,high,low,6,Dynadot Inc,,
c10148d5-ca5c-414d-8abc-bdd74423b98b,wallet.cn,resell,,,high,medium,6,Dynadot Inc,,
542243cf-3437-469b-a777-721695919a28,regional.cn,resell,,,high,low,8,Dynadot Inc,,
aec82a81-7562-4b95-bf17-ef7455a4ba53,complete.cn,resell,,,medium,low,8,阿里云计算有限公司（万网）,,
f339e1b4-6b37-4c0d-91c4-9d0982397835,sauna.cn,resell,,,high,low,5,Dynadot Inc,,
90609dc9-24e5-44a6-8236-156127913e68,bacon.cn,resell,,,medium,low,5,Dynadot Inc,,
dcd20bd0-9fa5-4932-a1b3-0eebe0426775,spoon.cn,resell,,,high,low,5,Dynadot Inc,,
ae9c4fc0-708b-4301-9f2e-0eba2bf11c15,bones.cn,resell,,,medium,low,5,Dynadot Inc,,
abd641dc-c3bb-4785-a75d-cc1dd1770773,glue.cn,resell,,,high,low,4,Dynadot Inc,,
8303621c-34da-4ba6-b469-636d25dea786,often.cn,resell,,,high,low,5,EPAG Domainservices GmbH,,
